id,login,name,email,type,avatar_url,company,blog,location,country_code,region,bio,twitter_username,public_repos,public_gists,followers,following,public_members,created_at,updated_at
6509734,argtable,,,Organization,https://avatars.githubusercontent.com/u/6509734?v=4,,,,,,,,2,0,4,0,,2014-01-26 23:17:12,2015-03-24 15:41:49
6510388,phoenixframework,Phoenix framework,,Organization,https://avatars.githubusercontent.com/u/6510388?v=4,,https://www.phoenixframework.org/,,,,,elixirphoenix,28,0,669,0,,2014-01-27 01:54:27,2021-02-15 09:19:50
6510655,riseupnet,Riseup Networks,,Organization,https://avatars.githubusercontent.com/u/6510655?v=4,,,,,,,,4,0,56,0,,2014-01-27 02:48:33,2019-08-14 16:55:39
6515238,camelinaction,Camel in Action,,Organization,https://avatars.githubusercontent.com/u/6515238?v=4,,https://www.manning.com/books/camel-in-action-second-edition,,,,,,2,0,11,0,,2014-01-27 14:48:50,2015-12-24 08:18:11
6518389,crash-utility,,,Organization,https://avatars.githubusercontent.com/u/6518389?v=4,,,,,,,,4,0,15,0,,2014-01-27 20:44:59,2023-08-31 09:39:13
6523841,gperftools,,,Organization,https://avatars.githubusercontent.com/u/6523841?v=4,,,,,,,,1,0,39,0,,2014-01-28 11:14:19,2022-06-26 23:09:14
6529505,WarEmu,,,Organization,https://avatars.githubusercontent.com/u/6529505?v=4,,,,,,,,5,0,5,0,,2014-01-28 22:16:24,2020-06-03 03:22:39
6530295,LearningLocker,Learning Locker,hello@learninglocker.net,Organization,https://avatars.githubusercontent.com/u/6530295?v=4,,https://learningpool.com/solutions/learning-record-store-learning-locker/learning-locker-community-overview/,,,,,,9,0,27,0,,2014-01-29 00:12:30,2021-02-06 22:50:02
6530429,BoltsFramework,,,Organization,https://avatars.githubusercontent.com/u/6530429?v=4,,https://opensource.fb.com,,,,,,5,0,21,0,,2014-01-29 00:37:07,2024-12-27 21:10:04
6541710,jsforce,JSforce,,Organization,https://avatars.githubusercontent.com/u/6541710?v=4,,http://jsforce.github.io,,,,,,10,0,31,0,,2014-01-30 05:28:41,2016-02-27 13:44:39
6545591,MyCollab,MyCollab,hainguyen@mycollab.com,Organization,https://avatars.githubusercontent.com/u/6545591?v=4,,https://www.mycollab.com,"Austin, United States",,,,,3,0,13,0,,2014-01-30 15:34:23,2019-02-22 01:35:48
6547206,CRVI,CRVI,,Organization,https://avatars.githubusercontent.com/u/6547206?v=4,,http://www.crvi.ca/,"Québec, Canada",,,,,1,0,2,0,,2014-01-30 18:48:43,2016-02-10 15:02:14
6565219,loldevs,LoL Devs,,Organization,https://avatars.githubusercontent.com/u/6565219?v=4,,loldevs.github.io,,,,,,8,0,2,0,,2014-02-02 03:07:12,2015-04-26 21:03:44
6593633,AudioKit,AudioKit,aure@audiokit.io,Organization,https://avatars.githubusercontent.com/u/6593633?v=4,,http://audiokit.io/,San Francisco,,,,AudioKitPro,39,0,510,0,,2014-02-05 10:24:28,2023-01-31 01:35:27
6610748,cltk,Classical Language Toolkit,kyle@kyle-p-johnson.com,Organization,https://avatars.githubusercontent.com/u/6610748?v=4,,http://cltk.org,"San Francisco, CA, USA",,,,CLTKorg,115,0,89,0,,2014-02-06 23:56:23,2023-03-05 22:29:59
6621265,hexpm,Hex,support@hex.pm,Organization,https://avatars.githubusercontent.com/u/6621265?v=4,,https://hex.pm,In the tubes,,,,,14,0,97,0,,2014-02-08 01:34:53,2025-01-30 11:27:43
6621395,sugar-framework,Sugar Framework,,Organization,https://avatars.githubusercontent.com/u/6621395?v=4,,https://sugar-framework.github.io/,"Louisville, KY",,,,,6,0,2,0,,2014-02-08 02:05:35,2015-04-27 16:59:31
6643074,cpp3ds,,,Organization,https://avatars.githubusercontent.com/u/6643074?v=4,,,,,,,,9,0,3,0,,2014-02-10 20:02:53,2015-05-18 18:26:50
6654647,gopherjs,GopherJS,,Organization,https://avatars.githubusercontent.com/u/6654647?v=4,,https://gopherjs.github.io/,,,,,,14,0,75,0,,2014-02-11 20:48:02,2024-06-28 03:05:52
6725881,Mindwerks,Mindwerks: Research and Development,,Organization,https://avatars.githubusercontent.com/u/6725881?v=4,,http://www.mindwerks.net,,,,,,11,0,3,0,,2014-02-19 10:46:18,2015-04-26 23:21:02
6732332,phansible,phansible,,Organization,https://avatars.githubusercontent.com/u/6732332?v=4,,https://phansible.com,,,,,,22,0,2,0,,2014-02-19 23:28:08,2021-07-25 19:09:31
6743395,focuslight,,,Organization,https://avatars.githubusercontent.com/u/6743395?v=4,,http://focuslight.github.io/,,,,,,3,0,0,0,,2014-02-21 01:25:25,2014-12-30 02:03:40
6759417,nodesource,NodeSource,support@nodesource.com,Organization,https://avatars.githubusercontent.com/u/6759417?v=4,,https://nodesource.com,United States of America,,,,NodeSource,107,0,339,0,,2014-02-22 22:07:18,2025-04-03 17:03:01
6854220,cornell-brg,Batten Research Group,,Organization,https://avatars.githubusercontent.com/u/6854220?v=4,,,,,,,,52,0,34,0,,2014-03-04 19:10:52,2025-03-22 11:34:09
6966875,AnsibleShipyard,Ansible Shipyard,,Organization,https://avatars.githubusercontent.com/u/6966875?v=4,,,,,,,,26,0,5,0,,2014-03-16 14:46:16,2017-08-31 18:21:28
7096180,strongtyped,Strong[Typed],info@strongtyped.io,Organization,https://avatars.githubusercontent.com/u/7096180?v=4,,http://www.strongtyped.io,Belgium,,,,,27,0,1,0,,2014-03-28 20:57:27,2017-09-27 23:30:03
7125868,node-modules,node_modules,fengmk2+node-modules@gmail.com,Organization,https://avatars.githubusercontent.com/u/7125868?v=4,,,anywhere,,,,fengmk2,124,0,128,0,,2014-04-01 10:37:23,2025-04-14 11:26:18
7144896,jbox2d,jbox2d,,Organization,https://avatars.githubusercontent.com/u/7144896?v=4,,http://www.jbox2d.org,,,,,,1,0,4,0,,2014-04-03 01:01:13,2015-04-27 09:03:09
7289936,django-wiki,django-wiki,info@django-wiki.org,Organization,https://avatars.githubusercontent.com/u/7289936?v=4,,http://django-wiki.org,Freenode IRC: #django-wiki,,,,,3,0,6,0,,2014-04-14 12:34:05,2025-04-01 11:30:16
7390180,openresty,OpenResty,info@openresty.org,Organization,https://avatars.githubusercontent.com/u/7390180?v=4,,https://openresty.org,San Francisco Bay Area,,,,,72,0,1093,0,,2014-04-24 01:07:11,2022-12-08 02:45:40
7457243,node-opcua,Sterfive SAS,contact@sterfive.com,Organization,https://avatars.githubusercontent.com/u/7457243?v=4,,https://node-opcua.github.io,France,,,,,50,0,52,0,,2014-05-01 09:49:34,2023-02-10 07:00:00
7479094,sandstorm-io,Sandstorm.io,,Organization,https://avatars.githubusercontent.com/u/7479094?v=4,,https://sandstorm.io,,,,,,29,0,68,0,,2014-05-04 08:26:51,2024-05-28 07:00:25
7480586,HackPlan,HackPlan,hi@hackplan.com,Organization,https://avatars.githubusercontent.com/u/7480586?v=4,,hackplan.com,,,,,,45,0,5,0,,2014-05-04 14:01:40,2019-04-11 20:39:05
7490848,CounterpartyXCP,Counterparty,dev@counterparty.io,Organization,https://avatars.githubusercontent.com/u/7490848?v=4,,http://counterparty.io,,,,,,30,0,62,0,,2014-05-05 16:30:14,2025-02-10 13:59:42
7538897,devkitPro,devkitPro,,Organization,https://avatars.githubusercontent.com/u/7538897?v=4,,http://devkitpro.org,United Kingdom,,,,devkitPro,94,0,498,0,,2014-05-10 00:02:32,2025-04-01 11:30:29
7560860,facebookarchive,Meta Archive,,Organization,https://avatars.githubusercontent.com/u/7560860?v=4,,https://opensource.fb.com,,,,,,495,0,921,0,,2014-05-12 17:49:46,2024-12-27 21:10:04
7580751,xitrum-framework,Xitrum Scala web framework,xitrum-framework@googlegroups.com,Organization,https://avatars.githubusercontent.com/u/7580751?v=4,,http://xitrum-framework.github.io/,,,,,,33,0,4,0,,2014-05-14 12:09:21,2015-04-24 23:12:48
7623406,PistonDevelopers,PistonDevelopers,,Organization,https://avatars.githubusercontent.com/u/7623406?v=4,,http://www.piston.rs/,,,,,,117,0,117,0,,2014-05-18 21:29:15,2021-01-05 21:49:10
7715156,akumuli,Akumuli.org,4lazin@gmail.com,Organization,https://avatars.githubusercontent.com/u/7715156?v=4,,akumuli.org,Saint-Petersburg,,,,,11,0,2,0,,2014-05-27 15:39:36,2020-04-21 14:16:31
7857697,Clouda-team,,,Organization,https://avatars.githubusercontent.com/u/7857697?v=4,,,,,,,,28,0,1,0,,2014-06-11 08:02:42,2015-04-27 08:50:06
7949636,KitSprout,,KitSprout@gmail.com,Organization,https://avatars.githubusercontent.com/u/7949636?v=4,,https://www.facebook.com/KitSprout,Taiwan,,,,,47,0,54,0,,2014-06-21 09:55:58,2016-08-29 19:47:26
8482210,yalabot,Yala Inc.,yourfriends@yala.social,Organization,https://avatars.githubusercontent.com/u/8482210?v=4,,https://yala.social,New York,,,,,33,0,0,0,,2014-08-18 17:31:57,2021-12-18 08:00:32
8518346,turingschool-examples,Turing School of Software & Design,contact@turing.edu,Organization,https://avatars.githubusercontent.com/u/8518346?v=4,,https://turing.edu,"Denver, CO",,,,turingschool,1050,0,114,0,,2014-08-21 22:55:04,2022-11-08 02:59:17
8543816,cl21,CL21,,Organization,https://avatars.githubusercontent.com/u/8543816?v=4,,cl21.org,,,,,,2,0,3,0,,2014-08-25 09:39:49,2015-04-27 09:00:25
8730765,js-data,js-data,jsdata@groups.io,Organization,https://avatars.githubusercontent.com/u/8730765?v=4,,http://www.js-data.io,,,,,,27,0,6,0,,2014-09-11 01:48:30,2015-09-14 23:05:22
8866221,htm-community,HTM Community,help@numenta.org,Organization,https://avatars.githubusercontent.com/u/8866221?v=4,,https://numenta.org/community/,,,,,,49,0,53,0,,2014-09-22 20:25:46,2025-04-12 11:31:17
9141961,dotnet,.NET Platform,contact@dotnetfoundation.org,Organization,https://avatars.githubusercontent.com/u/9141961?v=4,,https://dot.net,,,,,dotnetfdn,272,0,18821,0,,2014-10-10 20:31:36,2020-11-17 20:32:49
9333123,alicevision,AliceVision,,Organization,https://avatars.githubusercontent.com/u/9333123?v=4,,https://alicevision.org,,,,,AliceVision_Org,61,0,398,0,,2014-10-21 08:06:03,2025-03-29 11:26:40
9419495,js-js,JS.js,fedor@indutny.com,Organization,https://avatars.githubusercontent.com/u/9419495?v=4,,,,,,,,10,0,12,0,,2014-10-27 16:13:41,2015-04-12 23:58:49
9536174,RestCode,,,Organization,https://avatars.githubusercontent.com/u/9536174?v=4,,,,,,,,15,0,0,0,,2014-11-03 18:11:38,2016-08-16 16:05:49
9563848,KSP-RO,Kerbal Space Program - Realism Overhaul,,Organization,https://avatars.githubusercontent.com/u/9563848?v=4,,,,,,,,66,0,113,0,,2014-11-05 03:39:59,2019-12-14 18:57:08
9566021,CouscousPHP,Couscous,,Organization,https://avatars.githubusercontent.com/u/9566021?v=4,,,,,,,,7,0,3,0,,2014-11-05 06:50:05,2019-12-25 20:42:19
9572894,links-lang,The Links Programming Language,links-dev@inf.ed.ac.uk,Organization,https://avatars.githubusercontent.com/u/9572894?v=4,,www.links-lang.org,,,,,,13,0,13,0,,2014-11-05 15:04:08,2025-04-10 11:28:03
9692741,mkdocs,MkDocs,,Organization,https://avatars.githubusercontent.com/u/9692741?v=4,,http://www.mkdocs.org/,,,,,,15,0,287,0,,2014-11-12 09:10:03,2024-07-03 15:24:21
9921484,mining,Open Mining,,Organization,https://avatars.githubusercontent.com/u/9921484?v=4,,http://openmining.io,,,,,,5,0,24,0,,2014-11-24 00:08:09,2016-02-02 17:01:34
10071364,CalderaWP,Caldera Labs,,Organization,https://avatars.githubusercontent.com/u/10071364?v=4,,http://CalderaLabs.org,Earth,,,,,147,0,5,0,,2014-12-04 07:17:18,2017-04-09 02:10:30
10117366,funcool,funcool,funcool@googlegroups.com,Organization,https://avatars.githubusercontent.com/u/10117366?v=4,,https://funcool.github.io,World,,,,,55,0,66,0,,2014-12-08 14:26:44,2017-01-05 09:22:17
10216045,mlpack,mlpack,mlpack@lists.mlpack.org,Organization,https://avatars.githubusercontent.com/u/10216045?v=4,,http://www.mlpack.org/,,,,,,18,0,223,0,,2014-12-17 03:07:32,2025-04-20 11:30:25
10393396,archiverjs,Archiver,,Organization,https://avatars.githubusercontent.com/u/10393396?v=4,,https://archiverjs.com,,,,,,7,0,8,0,,2015-01-04 22:28:32,2021-08-03 03:50:56
10405786,DavyJonesLocker,Davy Jones's Locker,,Organization,https://avatars.githubusercontent.com/u/10405786?v=4,,,,,,,,51,0,9,0,,2015-01-05 18:12:27,2024-11-25 18:49:24
10419764,schemaorg,schema.org project,,Organization,https://avatars.githubusercontent.com/u/10419764?v=4,,https://schema.org/,,,,,,6,0,269,0,,2015-01-06 13:54:09,2024-10-31 11:50:25
10536621,ipfs,IPFS Project,devrel@ipfs.tech,Organization,https://avatars.githubusercontent.com/u/10536621?v=4,,https://ipfs.tech,United States of America,,,,IPFS,219,0,2579,0,,2015-01-14 19:44:43,2025-02-03 16:53:45
10582386,jsxc,JavaScript XMPP Client,,Organization,https://avatars.githubusercontent.com/u/10582386?v=4,,https://www.jsxc.org,,,,,,24,0,9,0,,2015-01-18 10:24:13,2025-04-12 11:32:06
10654171,BrowserSync,Browsersync,,Organization,https://avatars.githubusercontent.com/u/10654171?v=4,,http://www.browsersync.io/,"Nottingham, UK",,,,,17,0,36,0,,2015-01-22 13:33:22,2021-01-05 13:42:56
10768785,Submitty,Submitty,submitty@googlegroups.com,Organization,https://avatars.githubusercontent.com/u/10768785?v=4,,http://submitty.org,"Troy, NY",,,,,34,0,236,0,,2015-01-30 05:59:31,2025-04-07 11:28:44
10849356,OmniLayer,Omni,,Organization,https://avatars.githubusercontent.com/u/10849356?v=4,,http://omnilayer.org,The Blockchain,,,,,23,0,93,0,,2015-02-04 13:37:29,2025-04-07 11:28:46
10871348,rubocop,RuboCop Headquarters,,Organization,https://avatars.githubusercontent.com/u/10871348?v=4,,https://rubocop.org,,,,,,30,0,140,0,,2015-02-05 19:45:15,2022-01-25 00:17:30
11205156,segment-boneyard,Segment Boneyard,,Organization,https://avatars.githubusercontent.com/u/11205156?v=4,,,,,,,,516,0,22,0,,2015-02-26 03:14:58,2025-03-19 17:24:26
11427253,oauthjs,,,Organization,https://avatars.githubusercontent.com/u/11427253?v=4,,,,,,,,4,0,11,0,,2015-03-11 16:16:44,2025-03-28 11:40:24
11500703,presscustomizr,Press Customizr,,Organization,https://avatars.githubusercontent.com/u/11500703?v=4,,https://presscustomizr.com,,,,,presscustomizr,10,0,9,0,,2015-03-16 10:27:08,2022-03-25 22:44:33
11508076,MadKudu,MadKudu,engineering@madkudu.com,Organization,https://avatars.githubusercontent.com/u/11508076?v=4,,http://www.madkudu.com,"Mountain View, CA",,,,,30,0,7,0,,2015-03-16 18:35:46,2024-06-18 07:00:34
11725037,wekan,WeKan,support@wekan.team,Organization,https://avatars.githubusercontent.com/u/11725037?v=4,,https://wekan.github.io,,,,,,118,0,151,0,,2015-03-30 18:32:38,2023-05-12 01:43:26
11873177,lasso-js,,,Organization,https://avatars.githubusercontent.com/u/11873177?v=4,,,,,,,,35,0,2,0,,2015-04-09 15:09:06,2025-03-28 11:40:52
11873696,marko-js,Marko,,Organization,https://avatars.githubusercontent.com/u/11873696?v=4,,https://markojs.com,,,,,MarkoDevTeam,48,0,144,0,,2015-04-09 15:44:32,2025-04-10 11:29:00
11925667,fsprojects-archive,,,Organization,https://avatars.githubusercontent.com/u/11925667?v=4,,,,,,,,36,0,1,0,,2015-04-13 13:40:25,2022-01-22 11:27:09
11971831,elodina,Elodina,joestein@elodina.net,Organization,https://avatars.githubusercontent.com/u/11971831?v=4,,http://www.elodina.net,NYC,,,,,56,0,1,0,,2015-04-16 03:39:15,2020-01-22 23:32:27
12015307,anspress,AnsPress,support@anspress.net,Organization,https://avatars.githubusercontent.com/u/12015307?v=4,,http://anspress.net,United States,,,,anspress_net,8,0,4,0,,2015-04-19 06:07:22,2023-06-23 07:13:36
12257701,GravityKit,GravityKit,,Organization,https://avatars.githubusercontent.com/u/12257701?v=4,,https://www.gravitykit.com,United States of America,,,,GravityView,20,0,16,0,,2015-05-05 16:18:43,2023-06-12 15:55:43
12328903,ibericode,ibericode,support@ibericode.com,Organization,https://avatars.githubusercontent.com/u/12328903?v=4,,http://ibericode.com/,The Web,,,,,13,0,18,0,,2015-05-08 09:47:10,2025-01-17 13:34:57
12502296,googlearchive,Google Archive,,Organization,https://avatars.githubusercontent.com/u/12502296?v=4,,,,,,,,973,0,581,0,,2015-05-18 20:13:27,2024-07-18 11:54:42
12715666,elmsln,HAX The Web,hax@psu.edu,Organization,https://avatars.githubusercontent.com/u/12715666?v=4,,https://haxtheweb.org,Penn State,,,,haxtheweb,53,0,17,0,,2015-06-02 14:21:32,2025-03-28 11:41:33
12835604,droplet-editor,,,Organization,https://avatars.githubusercontent.com/u/12835604?v=4,,,,,,,,3,0,1,0,,2015-06-10 20:12:47,2016-07-07 05:40:41
12895763,huertatipografica,Huerta Tipográfica,,Organization,https://avatars.githubusercontent.com/u/12895763?v=4,,http://www.huertatipografica.com,Argentina & Germany,,,,,22,0,26,0,,2015-06-15 13:18:34,2015-06-16 13:20:32
13035907,python-hyper,Hyper,,Organization,https://avatars.githubusercontent.com/u/13035907?v=4,,http://hyper.readthedocs.org,,,,,,17,0,79,0,,2015-06-24 15:46:34,2025-04-09 11:31:16
13125552,cginternals,CG Internals,opensource@cginternals.com,Organization,https://avatars.githubusercontent.com/u/13125552?v=4,,http://www.cginternals.com,"Potsdam, Germany",,,,,48,0,30,0,,2015-06-30 22:11:39,2025-04-20 11:32:10
13130397,poesis,Poesis Inc.,kijin@poesis.dev,Organization,https://avatars.githubusercontent.com/u/13130397?v=4,,https://www.poesis.dev,Korea,,,,,12,0,0,0,,2015-07-01 06:27:00,2024-11-10 14:28:00
13722943,kanboard,Kanboard,,Organization,https://avatars.githubusercontent.com/u/13722943?v=4,,https://kanboard.org/,,,,,,52,0,228,0,,2015-08-10 00:11:01,2019-04-27 21:12:37
14324067,atomix,Atomix,,Organization,https://avatars.githubusercontent.com/u/14324067?v=4,,http://atomix.io,,,,,,46,0,26,0,,2015-09-17 03:19:22,2022-04-06 13:40:18
14811176,pact-foundation,Pact Foundation,,Organization,https://avatars.githubusercontent.com/u/14811176?v=4,,https://pact.io,"Melbourne, Australia",,,,pact_up,82,0,318,0,,2015-09-23 20:20:54,2025-04-09 11:32:01
14817478,uber-archive,Uber Archive,,Organization,https://avatars.githubusercontent.com/u/14817478?v=4,,http://uber.github.io/,70+ countries and counting.,,,,,160,0,642,0,,2015-09-24 07:25:37,2024-11-15 21:18:49
15922037,armbian,Armbian,info@armbian.com,Organization,https://avatars.githubusercontent.com/u/15922037?v=4,,https://www.armbian.com,,,,,armbian,53,0,1023,0,,2015-11-19 08:28:00,2025-04-08 11:31:37
15939659,oysttyer,,,Organization,https://avatars.githubusercontent.com/u/15939659?v=4,,,,,,,,6,0,4,0,,2015-11-20 08:53:31,2015-12-23 15:28:43
16443515,conventional-changelog,,,Organization,https://avatars.githubusercontent.com/u/16443515?v=4,,,,,,,,12,0,424,0,,2015-12-26 10:32:40,2025-04-19 11:28:27
16484385,pycalphad,pycalphad,,Organization,https://avatars.githubusercontent.com/u/16484385?v=4,,https://pycalphad.org/,,,,,,5,0,40,0,,2015-12-30 04:21:28,2018-10-29 20:59:10
16490874,monix,Monix,,Organization,https://avatars.githubusercontent.com/u/16490874?v=4,,https://monix.io,,,,,monix,22,0,15,0,,2015-12-30 15:36:14,2022-11-29 15:36:49
16495747,SeasX,SeasX,,Organization,https://avatars.githubusercontent.com/u/16495747?v=4,,,,,,,,18,0,5,0,,2015-12-31 02:19:06,2019-01-01 01:48:09
16668978,sailorproject,Sailor Project,,Organization,https://avatars.githubusercontent.com/u/16668978?v=4,,,,,,,,9,0,9,0,,2016-01-12 15:22:31,2020-08-13 21:13:18
16745882,all-animation,,,Organization,https://avatars.githubusercontent.com/u/16745882?v=4,,all-animation.github.io,Brazil,,,,,3,0,2,0,,2016-01-17 16:34:21,2016-11-05 13:34:39
16785467,googleapis,Google APIs,,Organization,https://avatars.githubusercontent.com/u/16785467?v=4,,https://googleapis.github.io,,,,,,857,0,4225,0,,2016-01-19 20:40:50,2024-09-02 03:27:40
16851431,redisson,Redisson,,Organization,https://avatars.githubusercontent.com/u/16851431?v=4,,https://redisson.pro,,,,,,6,0,173,0,,2016-01-23 11:35:27,2024-12-30 15:12:59
17223668,mohamicorp,Mohami,,Organization,https://avatars.githubusercontent.com/u/17223668?v=4,,https://mohami.io,United States of America,,,,,13,0,2,0,,2016-02-13 20:14:33,2025-02-25 18:59:31
17601275,consolidation,Consolidation,,Organization,https://avatars.githubusercontent.com/u/17601275?v=4,,,,,,,,21,0,14,0,,2016-03-02 19:52:57,2017-01-25 06:18:34
18196166,rakam-io,,,Organization,https://avatars.githubusercontent.com/u/18196166?v=4,,https://rakam.io,,,,,,26,0,4,0,,2016-03-31 18:27:51,2018-09-26 22:50:49
18200246,auth0-blog,Auth0 Blog Samples,content@auth0.com,Organization,https://avatars.githubusercontent.com/u/18200246?v=4,,https://auth0.com/blog,,,,,,421,0,100,0,,2016-03-31 23:23:14,2025-04-20 10:28:07
18314908,OpenKnowledgeMaps,Open Knowledge Maps,,Organization,https://avatars.githubusercontent.com/u/18314908?v=4,,http://openknowledgemaps.org,,,,,,20,0,60,0,,2016-04-06 19:39:44,2024-06-19 15:04:57
18898355,assertj,AssertJ,,Organization,https://avatars.githubusercontent.com/u/18898355?v=4,,https://assertj.github.io/doc,,,,,,18,0,53,0,,2016-05-01 07:46:11,2025-04-09 11:34:08
19225765,rust-openvr,,,Organization,https://avatars.githubusercontent.com/u/19225765?v=4,,,,,,,,4,0,1,0,,2016-05-06 14:04:13,2024-01-01 21:08:03
20424207,asmjit,AsmJit,,Organization,https://avatars.githubusercontent.com/u/20424207?v=4,,https://asmjit.com,,,,,,4,0,66,0,,2016-07-12 16:47:55,2019-05-15 11:30:59
20846031,react-webpack-generators,,,Organization,https://avatars.githubusercontent.com/u/20846031?v=4,,,,,,,,3,0,3,0,,2016-08-04 19:21:07,2016-08-04 19:23:54
21336376,ip-tools,IP Tools,,Organization,https://avatars.githubusercontent.com/u/21336376?v=4,,https://ip-tools.org/,,,,,,31,0,28,0,,2016-08-30 12:01:37,2019-01-11 21:16:48
22030672,JuliaPy,,,Organization,https://avatars.githubusercontent.com/u/22030672?v=4,,,,,,,,14,0,90,0,,2016-09-06 14:36:08,2020-03-27 18:14:19
22032646,tidyverse,tidyverse,,Organization,https://avatars.githubusercontent.com/u/22032646?v=4,,http://tidyverse.org,,,,,,44,0,1519,0,,2016-09-06 16:05:40,2025-04-13 11:32:04
22146843,CSStickyHeaderFlowLayout,,,Organization,https://avatars.githubusercontent.com/u/22146843?v=4,,,,,,,,1,0,0,0,,2016-09-12 09:55:50,2016-09-12 09:55:50
22162097,angular-wizard,,,Organization,https://avatars.githubusercontent.com/u/22162097?v=4,,,,,,,,1,0,0,0,,2016-09-13 01:42:20,2016-09-13 01:42:20
22173486,loopbackio,LoopBack,,Organization,https://avatars.githubusercontent.com/u/22173486?v=4,,https://loopback.io,,,,,StrongLoop,37,0,113,0,,2016-09-13 13:39:24,2021-06-21 17:26:14
22298159,closingtag,closingtag,closingtag@gmail.com,Organization,https://avatars.githubusercontent.com/u/22298159?v=4,,http://clt.ag,"Borkwalde, Germany",,,,,5,0,0,0,,2016-09-19 14:32:40,2022-08-19 07:12:58
23463646,antlr4ide,,,Organization,https://avatars.githubusercontent.com/u/23463646?v=4,,,,,,,,4,0,0,0,,2016-11-14 21:59:06,2016-11-14 21:59:06
23708009,wagtail,Wagtail,hello@wagtail.org,Organization,https://avatars.githubusercontent.com/u/23708009?v=4,,https://wagtail.org/,,,,,,55,0,638,0,,2016-11-23 20:49:17,2024-11-27 20:51:33
25012217,webpack-contrib,webpack-contrib,,Organization,https://avatars.githubusercontent.com/u/25012217?v=4,,https://webpack.js.org/,,,,,,87,0,215,0,,2017-01-09 16:30:32,2025-04-06 11:34:50
25539161,spack,Spack,,Organization,https://avatars.githubusercontent.com/u/25539161?v=4,,https://spack.io,,,,,spackpm,67,0,185,0,,2017-02-03 22:37:38,2025-04-21 11:21:09
25645219,restberry,Restberry,,Organization,https://avatars.githubusercontent.com/u/25645219?v=4,,http://restberry.com,"Stockholm, Sweden",,,,,13,0,0,0,,2017-02-08 18:42:33,2017-02-09 09:32:23
26605401,PuerkitoBio,,,Organization,https://avatars.githubusercontent.com/u/26605401?v=4,,,,,,,,6,0,35,0,,2017-03-22 16:43:48,2022-03-16 19:26:38
27022537,pynamodb,,,Organization,https://avatars.githubusercontent.com/u/27022537?v=4,,,,,,,,2,0,3,0,,2017-04-07 17:37:34,2017-04-07 17:39:22
28926013,band-unfolding,BandUP,paulo.medeiros@smhi.se,Organization,https://avatars.githubusercontent.com/u/28926013?v=4,,http://www.ifm.liu.se/theomod/compphys/band-unfolding,"Linköping, Sweden",,,,,2,0,13,0,,2017-05-24 13:42:54,2020-10-12 09:47:57
29186932,capnproto,Cap'n Proto,,Organization,https://avatars.githubusercontent.com/u/29186932?v=4,,https://capnproto.org,,,,,,13,0,143,0,,2017-06-04 23:51:40,2017-09-04 20:30:01
29359289,scalaenv,,,Organization,https://avatars.githubusercontent.com/u/29359289?v=4,,,,,,,,2,0,1,0,,2017-06-11 20:34:28,2021-08-27 13:04:38
29926826,amazon-archives,Amazon Archives,,Organization,https://avatars.githubusercontent.com/u/29926826?v=4,,https://amazon.com,,,,,,253,0,384,0,,2017-07-05 17:15:29,2024-08-14 19:42:21
32048115,cryptean,Cryptean,,Organization,https://avatars.githubusercontent.com/u/32048115?v=4,,https://cryptean.com/,,,,,,2,0,3,0,,2017-09-18 01:57:06,2018-06-30 18:28:00
32352560,checkpoint-restore,,criu@lists.linux.dev,Organization,https://avatars.githubusercontent.com/u/32352560?v=4,,https://criu.org,,,,,__criu__,8,0,118,0,,2017-09-28 05:56:00,2025-03-28 11:59:06
32400533,feathersjs-ecosystem,Feathers Ecosystem,,Organization,https://avatars.githubusercontent.com/u/32400533?v=4,,https://feathersjs.com,Everywhere,,,,,88,0,25,0,,2017-09-29 19:38:27,2017-11-27 18:56:12
33217104,NordicSemiconductor,Nordic Semiconductor,info@nordicsemi.com,Organization,https://avatars.githubusercontent.com/u/33217104?v=4,,https://devzone.nordicsemi.com,"Trondheim, Norway",,,,,121,0,1021,0,,2017-10-30 07:57:21,2020-05-22 09:19:20
33515999,novastone-media,novastone,,Organization,https://avatars.githubusercontent.com/u/33515999?v=4,,https://www.novastonemedia.com,,,,,,7,0,1,0,,2017-11-09 11:20:46,2017-11-10 09:38:52
35903644,gulp-community,Gulp Community,,Organization,https://avatars.githubusercontent.com/u/35903644?v=4,,,,,,,,22,0,13,0,,2018-01-28 22:22:28,2021-01-27 02:18:33
36460449,11ways,Eleven Ways,info@elevenways.be,Organization,https://avatars.githubusercontent.com/u/36460449?v=4,,https://www.elevenways.be,"Ghent, Belgium",,,,,59,0,17,0,,2018-02-13 23:02:36,2024-03-23 10:37:46
36653903,lestrrat-go,,,Organization,https://avatars.githubusercontent.com/u/36653903?v=4,,,,,,,,108,0,52,0,,2018-02-20 04:09:20,2018-02-21 07:38:47
37068588,wix-incubator,Wix Incubator,,Organization,https://avatars.githubusercontent.com/u/37068588?v=4,,http://wix.engineering,"Tel Aviv, Vilnius, Dnipropetrovsk, Kiev, San Francisco, Miami, NYC",,,,,623,0,107,0,,2018-03-05 10:10:48,2025-04-07 20:11:04
38658310,McCLIM,,,Organization,https://avatars.githubusercontent.com/u/38658310?v=4,,,,,,,,1,0,3,0,,2018-04-23 12:23:49,2022-03-24 13:04:36
